,id,pred
14272,65602,581474.7
14273,84161,837772.25
14274,92788,489789.28
14275,72617,402568.5
14276,99565,318603.1
14277,61215,288976.9
14278,167965,473023.56
14279,109765,373421.78
14280,76309,681933.8
14281,89895,424097.94
14282,165506,445307.12
14283,109404,444936.6
14284,26181,347922.1
14285,100611,573864.6
14286,10756,254185.55
14287,167776,422205.66
14288,119278,647369.75
14289,174369,624919.3
14290,56928,316037.56
14291,107396,612269.4
14292,22048,464691.75
14293,18064,312754.06
14294,31750,365748.34
14295,99078,581656.9
14296,21599,394021.72
14297,146201,364239.5
14298,117503,372916.4
14299,6493,299001.34
14300,154739,393262.56
14301,154874,524867.8
14302,24672,270631.38
14303,50969,303238.03
14304,181518,621657.4
14305,78428,510090.28
14306,16956,416507.75
14307,13731,312211.8
14308,83966,437721.9
14309,82019,464985.84
14310,128962,390786.8
14311,57524,364788.78
14312,98152,358535.75
14313,67195,377092.44
14314,125181,374418.6
14315,130016,552353.94
14316,45481,298590.06
14317,37331,439622.22
14318,176197,725228.5
14319,84251,654307.4
14320,130826,426904.1
14321,99023,364348.84
14322,17450,357090.28
14323,29754,280488.84
14324,63493,405600.88
14325,149890,868092.56
14326,23207,449252.44
14327,101354,524353.5
14328,163673,491305.1
14329,125259,364561.8
14330,7770,359740.25
14331,51407,310263.28
14332,164348,624388.9
14333,48794,310444.06
14334,118616,439466.97
14335,53099,405406.12
14336,98925,383408.72
14337,177055,692014.4
14338,59830,359791.84
14339,79412,498025.4
14340,165830,470484.8
14341,51608,624689.0
14342,76016,434061.72
14343,38778,293469.44
14344,107244,530550.75
14345,183478,698065.6
14346,179108,739992.7
14347,72229,365948.56
14348,129977,403767.56
14349,140737,520534.34
14350,69261,754065.8
14351,65849,316474.97
14352,137815,463099.47
14353,119957,402389.28
14354,84587,351561.2
14355,98247,690599.56
14356,170281,636733.4
14357,64311,487431.3
14358,75597,419300.62
14359,17607,303514.75
14360,160267,570001.5
14361,151597,615871.9
14362,152314,573751.7
14363,13401,355166.9
14364,777,213316.67
14365,135491,479264.4
14366,34367,301681.22
14367,170925,643100.9
14368,46735,343746.16
14369,60622,336873.62
14370,40146,290260.4
14371,173640,434590.6
14372,172222,434093.84
14373,43090,366397.94
14374,117816,409641.03
14375,45276,466328.2
14376,80353,387886.4
14377,84320,654104.1
14378,132322,397085.0
14379,104395,598274.9
14380,139928,527841.4
14381,183528,565534.6
14382,45066,436599.56
14383,35919,291138.5
14384,164715,472100.7
14385,1195,252383.02
14386,67713,466867.3
14387,119153,619980.5
14388,29740,382390.16
14389,141225,365824.12
14390,32082,293861.72
14391,40442,363540.6
14392,39685,314424.9
14393,121152,435123.44
14394,184291,540313.25
14395,16187,299001.34
14396,24494,312754.06
14397,152436,499046.4
14398,80939,371934.2
14399,161643,451225.25
14400,108674,391310.6
14401,133163,471192.34
14402,2378,234600.67
14403,77980,407929.84
14404,90300,521059.88
14405,134262,449622.1
14406,120640,671281.06
14407,35487,313602.9
14408,157177,491825.62
14409,144582,466175.97
14410,69607,401859.0
14411,70492,513529.12
14412,68642,415939.06
14413,74617,404528.16
14414,64618,348252.72
14415,142220,385593.78
14416,185236,685498.56
14417,118120,407415.9
14418,171383,655629.94
14419,181956,580203.44
14420,47081,386677.7
14421,149002,488267.47
14422,73539,406358.1
14423,26595,328581.2
14424,150052,517709.4
14425,123925,425106.7
14426,185789,578414.9
14427,57128,454514.78
14428,167896,469544.0
14429,108556,361961.16
14430,119658,326816.3
14431,149329,401643.75
14432,13571,552505.56
14433,133108,423407.06
14434,155244,452725.7
14435,40225,395248.97
14436,45811,347922.1
14437,132505,483694.1
14438,138459,437474.94
14439,123764,395889.94
14440,80161,478753.72
14441,176768,483959.56
14442,170304,554800.0
14443,93500,868682.75
14444,4788,349835.5
14445,142128,382935.66
14446,158224,535312.1
14447,36611,313116.72
14448,102540,446418.47
14449,90492,418626.88
14450,3745,471512.72
14451,170158,469933.0
14452,77946,497589.34
14453,4672,306971.47
14454,6211,312569.78
14455,173258,461010.28
14456,82898,391989.0
14457,75248,565236.75
14458,110491,369422.72
14459,69332,575089.5
14460,41650,271107.97
14461,117566,421939.25
14462,88410,474367.06
14463,144020,396122.53
14464,104980,374837.94
14465,38292,338831.56
14466,23627,289627.72
14467,169818,518335.06
14468,89207,734961.9
14469,80634,409627.88
14470,173433,713430.4
14471,178501,621657.4
14472,126555,400290.7
14473,174066,453240.34
14474,169185,588428.25
14475,69310,461024.1
14476,82522,385752.0
14477,156003,407219.03
14478,168843,431228.75
14479,113386,395999.88
14480,12565,326269.62
14481,15351,296804.12
14482,53807,446084.22
14483,11511,265196.8
14484,18046,292214.06
14485,147027,409683.6
14486,161724,429135.72
14487,15616,301165.28
14488,126766,342566.62
14489,77813,505009.72
14490,55094,344971.44
14491,77649,339832.62
14492,122806,568110.6
14493,98498,330693.28
14494,62994,303175.6
14495,28583,341858.2
14496,33080,304375.53
14497,133719,345270.5
14498,80429,543433.25
14499,93553,475012.03
14500,7605,299576.72
14501,169956,448042.25
14502,181010,752700.9
14503,51225,471654.1
14504,84916,429418.7
14505,169707,466618.0
14506,68846,369422.72
14507,154845,473087.88
14508,182149,549233.0
14509,124041,535641.94
14510,8228,306253.6
14511,18743,358191.44
14512,92828,771393.7
14513,143024,673210.25
14514,100306,846130.25
14515,90162,510917.8
14516,89392,353140.5
14517,173595,478135.25
14518,23175,313795.44
14519,70379,403378.25
14520,130562,431558.1
14521,73706,480310.28
14522,87591,383871.34
14523,119748,445913.34
14524,162316,613642.8
14525,126719,495980.4
14526,81142,416638.25
14527,95411,485984.06
14528,141386,416895.06
14529,98459,382015.53
14530,184644,520372.9
14531,134145,342566.62
14532,78267,571337.7
14533,79466,395992.3
14534,180481,517596.66
14535,76102,567486.6
14536,142101,695052.3
14537,25731,313920.5
14538,156629,481301.16
14539,151915,655562.0
14540,24924,380384.16
14541,102273,475364.66
14542,52577,283261.03
14543,49281,385000.0
14544,25969,341166.88
14545,114508,372160.56
14546,131459,494160.72
14547,73239,397969.38
14548,129741,458846.25
14549,83426,370773.88
14550,47305,306907.84
14551,99070,432417.72
14552,171165,466214.75
14553,77481,394069.16
14554,89536,380028.44
14555,173103,486714.28
14556,20364,256844.31
14557,147692,455481.7
14558,104902,371163.75
14559,177795,941443.9
14560,35828,381250.75
14561,97872,512162.56
14562,116360,376695.62
14563,110905,759153.4
14564,173760,464934.12
14565,85862,615288.56
14566,77614,324615.34
14567,66736,426953.47
14568,57978,561375.25
14569,58798,308385.12
14570,4563,245177.12
14571,35128,290701.03
14572,107951,555319.2
14573,157720,462648.47
14574,177076,710028.9
14575,181972,604360.4
14576,7052,429971.3
14577,121800,385207.88
14578,102967,353140.5
14579,84845,405711.2
14580,136010,447454.25
14581,101966,494160.72
14582,115482,437985.72
14583,79601,1003702.8
14584,44706,479948.53
14585,180005,673984.9
14586,92962,728948.9
14587,117496,429980.47
14588,61277,667189.1
14589,75406,546218.94
14590,119319,331656.84
14591,66385,540983.44
14592,149990,423066.28
14593,116503,397217.56
14594,51067,293015.66
14595,22445,301035.75
14596,156862,462648.47
14597,128673,444038.97
14598,142710,463911.94
14599,152865,419016.8
14600,92052,322527.25
14601,87402,377728.1
14602,71493,431400.12
14603,180574,502537.72
14604,99752,390756.3
14605,1288,227423.02
14606,134756,387799.3
14607,74858,414902.6
14608,18255,409447.56
14609,148901,434131.53
14610,97140,405118.1
14611,88144,400716.12
14612,54181,322975.38
14613,183873,505781.3
14614,92496,407929.84
14615,23405,306264.44
14616,182019,610534.7
14617,168881,459012.75
14618,113928,477752.25
14619,150390,557245.25
14620,110353,418938.44
14621,173806,584944.8
14622,167420,523159.06
14623,175066,601680.2
14624,8983,278396.16
14625,135838,380682.4
14626,31764,386196.94
14627,94476,373054.16
14628,69581,340189.72
14629,136252,446125.34
14630,180214,666709.56
14631,47444,314019.5
14632,58047,339276.22
14633,72675,460655.53
14634,71117,355713.12
14635,184072,759180.06
14636,84075,511641.53
14637,159758,548824.7
14638,48560,543127.6
14639,134186,399425.25
14640,172686,444787.97
14641,30591,333901.34
14642,127087,414905.62
14643,136134,421763.3
14644,77051,443082.25
14645,5932,349556.25
14646,126048,556241.2
14647,120892,480463.97
14648,146800,375374.2
14649,41396,271107.97
14650,118580,432215.56
14651,181934,610089.75
14652,27175,248986.08
14653,79050,388161.06
14654,125960,340189.72
14655,128877,409600.1
14656,144725,415377.6
14657,182556,618758.6
14658,23228,291267.94
14659,99397,335444.16
14660,103725,526127.75
14661,61311,351896.1
14662,90809,455771.0
14663,16639,289627.72
14664,164111,714167.06
14665,133428,426735.5
14666,74854,414103.62
14667,141702,423407.06
14668,108899,446484.66
14669,136431,738317.9
14670,42198,349476.34
14671,161369,476743.62
14672,165403,467655.34
14673,62516,321862.56
14674,90184,496680.34
14675,90098,530228.25
14676,20836,297470.88
14677,180707,642932.6
14678,79585,829864.0
14679,106393,347109.84
14680,13365,355166.9
14681,120299,359261.84
14682,15141,265161.72
14683,79805,358488.2
14684,54566,341166.88
14685,57256,773770.56
14686,113659,483779.44
14687,156607,694627.5
14688,104309,434061.72
14689,175983,619155.06
14690,60646,319018.53
14691,164260,440167.1
14692,168165,466618.0
14693,56728,378992.1
14694,102538,449292.97
14695,63890,343345.16
14696,62645,286889.7
14697,179056,725951.9
14698,15169,252562.44
14699,165120,536208.2
14700,114112,444936.6
14701,180919,697151.6
14702,40912,276462.84
14703,114293,530449.44
14704,51483,290511.53
14705,142548,419006.75
14706,106489,345767.0
14707,37801,434306.72
14708,141580,444491.8
14709,48597,337405.44
14710,20918,375994.9
14711,10903,341496.56
14712,10045,294824.0
14713,16174,312782.84
14714,110679,783623.56
14715,72830,758123.5
14716,57798,292138.72
14717,132274,335444.16
14718,25222,302551.2
14719,90172,448396.66
14720,175955,557088.56
14721,66064,779276.0
14722,91274,419016.8
14723,89855,427018.0
14724,49183,353064.2
14725,167975,473023.56
14726,72425,380928.25
14727,183329,600960.75
14728,69815,604240.06
14729,111957,422783.34
14730,51466,229088.34
14731,172245,481237.47
14732,18367,374322.38
14733,177972,906550.2
14734,560,240655.45
14735,9917,372294.12
14736,120662,656326.6
14737,139489,394441.6
14738,150473,428984.62
14739,143762,416922.56
14740,95229,392843.7
14741,69042,419900.2
14742,92944,512041.22
14743,66401,322442.34
14744,4270,323139.06
14745,130421,348433.38
14746,65835,394200.7
14747,155781,429322.56
14748,79084,444965.16
14749,62684,368199.28
14750,74148,374055.66
14751,176189,752700.9
14752,151574,803422.9
14753,62856,345908.9
14754,78716,400348.66
14755,117279,416718.28
14756,54132,296575.4
14757,65661,508014.1
14758,111706,568556.3
14759,29369,301035.75
14760,109904,393849.16
14761,65632,480509.56
14762,160997,501786.8
14763,5708,298767.5
14764,14562,265067.16
14765,6474,312782.84
14766,183501,555292.9
14767,105926,532124.94
14768,82841,390935.56
14769,184889,710280.7
14770,33958,392202.12
14771,158069,462161.94
14772,83598,609550.6
14773,78413,728948.9
14774,13414,375190.4
14775,10282,349476.34
14776,110168,417425.22
14777,4241,548362.44
14778,115090,476946.22
14779,109695,431282.16
14780,123161,438913.6
14781,3460,390611.94
14782,36113,315173.28
14783,32375,481414.75
14784,77608,370634.53
14785,56152,433039.03
14786,182988,713940.5
14787,22226,315149.3
14788,34472,438605.22
14789,73378,482651.2
14790,5837,330460.34
14791,15937,295381.94
14792,120221,418382.44
14793,82807,489126.6
14794,172772,489374.0
14795,162910,418516.38
14796,33934,334128.7
14797,23686,309911.56
14798,96736,880564.3
14799,105502,471116.6
14800,168381,465212.56
14801,82199,348175.72
14802,152858,370202.47
14803,68365,677462.0
14804,120827,459321.03
14805,138052,411768.7
14806,13200,386337.94
14807,70421,498025.4
14808,71527,507932.03
14809,169869,578867.6
14810,22182,354087.1
14811,93194,578237.8
14812,174247,653639.44
14813,159475,549409.6
14814,47019,283561.97
14815,116211,403261.2
14816,93177,469554.3
14817,100509,370160.97
14818,142686,466214.75
14819,77160,331057.9
14820,85086,318603.1
14821,61676,394180.03
14822,86189,409967.75
14823,55098,366214.75
14824,49343,291554.5
14825,65239,429874.25
14826,59507,585358.6
14827,12486,287281.06
14828,127710,425921.34
14829,62377,410713.94
14830,26776,427704.8
14831,81643,410195.5
14832,104340,430195.4
14833,128913,405185.34
14834,109059,398626.88
14835,125620,494464.6
14836,120465,414181.94
14837,23442,302196.12
14838,95777,434760.06
14839,102320,520625.7
14840,5012,230896.12
14841,77949,376474.06
14842,74021,624491.9
14843,182081,642106.44
14844,169184,607219.2
14845,118583,428487.1
14846,164706,467655.34
14847,137314,449025.5
14848,94651,887243.3
14849,36651,313926.06
14850,151108,359292.62
14851,156470,511962.53
14852,117967,571720.94
14853,101144,471228.9
14854,62975,361194.0
14855,153815,527399.5
14856,49310,371887.34
14857,138800,432718.22
14858,6857,313795.44
14859,153848,615270.25
14860,172584,705591.0
14861,37743,321888.3
14862,114744,428815.34
14863,178244,686320.9
14864,86675,448451.88
14865,165710,581745.44
14866,159864,576913.56
14867,134311,626638.44
14868,174322,880653.4
14869,38895,342347.22
14870,148973,374549.72
14871,174145,679723.2
14872,14317,444446.78
14873,148276,512739.2
14874,145542,470929.8
14875,53863,303657.84
14876,162126,417610.7
14877,80168,443663.62
14878,97889,453482.66
14879,59903,373040.78
14880,45694,384856.25
14881,105805,437985.72
14882,13360,375190.4
14883,40706,299001.34
14884,75488,419300.62
14885,180968,659451.6
14886,110898,820201.56
14887,178334,826568.2
14888,164472,453845.16
14889,57655,329328.16
14890,152541,630940.94
14891,95586,454829.78
14892,44758,297105.53
14893,79500,525816.94
14894,11140,311580.3
14895,69173,592764.06
14896,163417,470391.6
14897,55397,379946.94
14898,182336,552520.9
14899,96997,457565.3
14900,57646,354087.1
14901,30694,346000.5
14902,19783,394650.9
14903,49839,369510.8
14904,61556,599592.4
14905,30887,311847.28
14906,98106,385467.88
14907,24139,288849.7
14908,166482,436131.66
14909,153805,393426.53
14910,11642,317018.5
14911,951,219978.89
14912,12847,314837.56
14913,109600,371163.75
14914,46999,392302.34
14915,175469,582293.2
14916,51629,386337.94
14917,32133,343608.22
14918,54777,400180.3
14919,106146,356784.8
14920,166213,466214.75
14921,107571,363872.8
14922,101635,426683.2
14923,12480,294758.0
14924,57013,304331.88
14925,55713,375694.38
14926,86457,872624.2
14927,108947,546331.9
14928,92417,388911.88
14929,101024,360837.06
14930,170430,811993.25
14931,87746,565142.2
14932,25262,285703.66
14933,62146,377029.3
14934,134987,551637.1
14935,7465,313832.66
14936,50228,377686.97
14937,150119,478419.78
14938,33568,305038.03
14939,8738,285160.3
14940,157440,533767.8
14941,11876,310840.88
14942,47729,317769.78
14943,172760,613842.75
14944,64116,305980.84
14945,179881,725191.8
14946,124122,579171.2
14947,179633,553264.25
14948,167945,473023.56
14949,37733,307462.0
14950,104192,542177.2
14951,106184,432330.56
14952,34770,337405.44
14953,135924,404441.4
14954,169884,501758.62
14955,18069,294007.5
14956,23534,378262.3
14957,12548,340930.7
14958,153726,455119.78
14959,138758,360906.3
14960,162734,518798.6
14961,177816,542437.1
14962,14453,435372.53
14963,4160,362566.78
14964,93001,392792.28
14965,48085,308245.3
14966,22951,295381.94
14967,102699,482651.2
14968,126121,388161.06
14969,36253,338772.75
14970,48819,290260.4
14971,88859,427251.8
14972,87540,657416.9
14973,33484,287253.16
14974,47409,313651.1
14975,130654,334657.78
14976,181219,554064.4
14977,136529,551477.5
14978,11706,412560.62
14979,49515,376760.03
14980,118730,430998.75
14981,65815,361070.25
14982,132410,497646.16
14983,109125,453563.38
14984,89033,480054.12
14985,8115,419604.1
14986,68841,387985.5
14987,138310,405237.88
14988,106,244802.88
14989,132203,439466.97
14990,112205,366140.16
14991,93311,631306.75
14992,38417,312154.6
14993,35334,306054.3
14994,85541,798174.56
14995,12392,341046.94
14996,123014,370405.34
14997,2518,352112.38
14998,167370,469176.06
14999,16703,439135.34
15000,78530,340189.72
15001,27670,353718.28
15002,124839,557415.1
15003,99706,749602.3
15004,125454,383408.72
15005,42310,305464.3
15006,140410,470865.5
15007,8147,312664.47
15008,64045,636212.3
15009,165125,536208.2
15010,180363,593456.56
15011,60401,507603.94
15012,135855,479000.78
15013,73190,396381.22
15014,59158,357693.4
15015,164146,755981.06
15016,155829,369589.88
15017,116124,365943.44
15018,130918,476073.38
15019,57569,372558.9
15020,75294,522773.22
15021,119823,487607.44
15022,10444,307462.0
15023,82303,401397.3
15024,15499,297806.94
15025,7953,307460.72
15026,43344,405261.28
15027,15021,309995.6
15028,176339,613039.75
15029,37759,313578.84
15030,48262,419732.53
15031,139289,361729.06
15032,170325,749158.1
15033,54227,304440.2
15034,177010,654617.3
15035,31444,289898.78
15036,105479,505009.72
15037,101008,397023.8
15038,44066,309995.6
15039,76582,378459.4
15040,50808,280287.88
15041,71658,368913.5
15042,128363,442339.8
15043,65059,392182.28
